insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
77126,Congis-sur-Thérouanne,15108259,4.988444444444444,107327.81579999998,393302.3907,1624469.9983,1349327.6300000004,5531026.787892841,6102559.7952071605,0.007103916857660435,0.026032277491403872,0.10752198504804558,0.08931059693906494,0.36609292890020223,0.40392210612799,0.9999838113643671
77127,Coubert,7935809.5,5.3165625,138398.49079999997,434005.5988000001,296379.2313,28752.562199999997,2960789.4422756904,4081199.1486243107,0.017439744590643208,0.05468951829047813,0.03734706979798343,0.003623141684537664,0.3730923029686751,0.514276350588344,1.0004681279206615
77128,Couilly-Pont-aux-Dames,4967902,5.7058928571428575,132182.89029999994,439435.37170000025,454154.47219999996,82544.0317,2129825.3585824813,1730619.1720175203,0.02660738684056166,0.0884549195414886,0.09141775989139882,0.01661547101774552,0.4287172650713483,0.3483601673337196,1.0001729696962625
77129,Coulombs-en-Valois,22921673,4.921129032258064,58454.84840000002,456959.057,3344463.1171,71282.7857,6730976.503114856,12256822.874785153,0.002550199909055505,0.01993567646654762,0.14590833387685095,0.003109842187348192,0.29365118781316074,0.5347263646412351,0.9998816048941981
77130,Coulommes,3689329,4.5627272727272725,31433.862800000003,174084.3657,758567.3835000001,12468.4849,871948.5634638601,1841470.5040361397,0.008520211344664573,0.047185915297876656,0.2056112055877912,0.003379607755231371,0.2363434010531075,0.4991342610095602,1.0001746020482316
77131,Coulommiers,10979526.5,6.020038022813688,823924.9133999998,1906300.7884000007,765676.9700000002,121675.02890000002,4035662.36320519,3329325.3807948083,0.07504193495047348,0.17362322395232624,0.06973679329431923,0.011081992370071698,0.3675625140305631,0.30323032425804597,1.0002767828557997
77132,Coupvray,7975598,5.264347826086957,262435.7502999999,1294373.9569999995,816570.4634999997,219048.5397,3221226.3916314,2163348.455868601,0.032904836765845005,0.1622917751120354,0.1023836035241495,0.027464842097106697,0.40388524993754704,0.2712459248658973,1.000176232302581
77134,Courchamp,11707754,5.729642857142857,29332.820399999997,139542.47749999998,1676722.2596000002,27384.602700000003,3393889.8427973613,6288900.257702639,0.0025054182382035013,0.011918808466594018,0.14321468144957608,0.0023390141866663754,0.2898839386954459,0.5371568498708326,0.9870187109073184
77135,Courpalay,14452236,4.7804761904761905,91942.85079999999,357657.3915,1848463.5691999996,51622.53330000001,3541565.316837099,8568422.927262897,0.006361842610375307,0.024747547126963608,0.12790156272012163,0.0035719409301093624,0.2450531057503558,0.5928787024556543,1.00051470159358
77136,Courquetaine,7880829.5,5.2556521739130435,23814.0803,138543.47920000003,198446.08229999998,19238.656299999995,2333603.6446652208,5170681.20533478,0.003021773317136223,0.017579809232010416,0.025180862281058102,0.002441196868933657,0.2961114238882114,0.6561087516656438,1.0004438172529935
77137,Courtacon,12163732,4.734772727272728,29923.430000000004,237180.04340000002,1751651.3704999997,32552.914,2335974.1207126295,7671882.00468737,0.002460053378354604,0.01949895339686866,0.14400608057625733,0.0026762274933383933,0.192044195047427,0.6307177768046328,0.9914032866968788
77138,Courtomer,4639659,4.76,42227.957099999985,80964.32639999998,213773.579,27852.4537,1472340.2217064397,2804806.2368935607,0.009101521706659904,0.017450490736495933,0.046075278161606274,0.006003125165017515,0.31733802456310684,0.6045285304143172,1.0004969707472036
77139,Courtry,4078003.5,5.194166666666667,296307.87340000004,848640.8349000005,416477.5203,3130.4231,1638639.52661591,875340.1314840898,0.07266003410737633,0.20810203691585857,0.10212779863970199,7.676361974677069e-4,0.4018239627837274,0.21464918592740045,1.0001306545715325
77140,Coutençon,6249693.5,5.226666666666667,152.8936,1619.9746999999998,328.6983,2044.3651,190194.2814101,28371.5087899,2.4464175723177462e-5,2.5920866359286255e-4,5.2594307224826307e-5,3.271144576930053e-4,0.03043257743921362,0.004539664031508105,0.035635623074955596
77141,Coutevroult,7708135.5,5.1991525423728815,75078.9973,551471.4552,1078300.0432000002,14578.2979,3412866.6224303786,2577241.2337696203,0.009740228009743732,0.07154407900587632,0.1398911634596979,0.0018912871861165388,0.4427616279488572,0.3343533898398154,1.000181775450107
77142,Crécy-la-Chapelle,16028459,4.9424375,262817.66399999993,788088.0554000001,1228658.9753999992,225614.01130000004,5596234.371366354,7930880.1953336485,0.016396938969616477,0.049168048868578076,0.07665484095507866,0.014075839187036011,0.34914363079859106,0.4947999177795974,1.0002392165584977
77143,Crégy-lès-Meaux,3577686,5.381604938271605,198766.61499999996,472984.8674000002,187786.2157,30131.4952,1157708.2202229598,1530410.52217704,0.055557311345937,0.13220413065875547,0.05248817691099778,0.008422062528684743,0.3235913437408872,0.427765466890342,1.0000284920756042
77144,Crèvecœur-en-Brie,8985248.5,5.4744,31003.8025,162172.0742,428549.10029999993,16543.505699999998,6220895.918328271,2129113.3341717306,0.003450522542587442,0.018048702181136116,0.04769474103025642,0.0018411851046746229,0.6923454502486237,0.23695653316341006,1.0003371342706884
77145,Crisenoy,12794189.5,6.465,6.1633000000000004,1778.3121,721.9713999999999,0.10139999999999999,13371.00906914,125606.46223086,4.817264899820345e-7,1.3899372836395773e-4,5.642963159174717e-5,7.925472731195673e-9,0.0010450844947341134,0.0098174614523929,0.011058458959045432
77146,Croissy-Beaubourg,10571394.5,5.600657894736842,551548.3043000001,908078.2745000005,137008.16210000005,230869.81630000006,7018320.47224499,1727846.4290550107,0.052173656398879074,0.08589957308848899,0.012960273320610638,0.021839107063878854,0.6638973195300762,0.16344545925847442,1.0002153886604082
77147,La Croix-en-Brie,29756234,4.579220779220779,73034.72559999996,428537.06999999995,2126832.6587,58570.51980000001,7593274.388127894,19311541.19047212,0.0024544344422079744,0.014401589596317866,0.07147519604463387,0.0019683445089187027,0.25518264132913776,0.6489914412715035,0.9944736471927197
77148,Crouy-sur-Ourcq,19133818,5.647386363636364,97799.49290000001,351675.7823000001,1112641.1548000001,244438.15950000007,12174236.467248378,5150024.301051629,0.005111342278890706,0.018379801788644592,0.05815050372068973,0.012775189954247503,0.6362680186070746,0.2691582151064481,0.9998430714559953
77150,Cuisy,3076073.5,4.585714285714285,23358.5441,110340.11280000003,160013.7066,4164.3709,1650002.61206903,1128162.7742309703,0.007593623526876064,0.035870440937123264,0.052018817690799656,0.0013537943420402665,0.5363989553790018,0.3667541670350108,0.9999897989108519
77151,Dagny,7936985,5.148809523809524,34545.25850000001,162176.36360000007,879652.2805999998,34391.5642,2986872.6682380396,3842780.811761961,0.004352440945774751,0.020432993586355534,0.11082952539282862,0.0043330766279638935,0.37632333540230195,0.48416127934750547,1.0004326513027302
77153,Dammartin-en-Goële,8927330,5.212513089005236,417154.7631999999,955516.4558999992,663309.0177000001,11284.821,3700708.29802144,3178787.4348785607,0.04672783051595493,0.10703272489086874,0.07430094078520678,0.0012640757090865914,0.4145369665982371,0.35607370119381276,0.9999362396931669
77154,Dammartin-sur-Tigeaux,9003543.5,5.115,57499.14389999999,237253.8698,360097.0738000001,52969.553400000004,4838225.052157679,3460000.6796423187,0.006386279346570602,0.026351166049233835,0.039995039042128255,0.005883189590853868,0.5373689872390441,0.38429321518159143,1.000277876449422
77155,Dampmart,5701047,5.194024390243903,152731.40649999998,348817.7301000001,579364.0014000002,135410.0524,2511525.9906619387,1974228.7780380603,0.026790062684976985,0.061184854308340225,0.10162414051313735,0.02375178671566819,0.44053767503792524,0.3462923175406307,1.0001808368006788
77157,Dhuisy,7971228,5.2890625,28742.653000000006,252486.79090000002,801181.9280000001,11854.765200000002,3287348.1819640817,3589188.5353359208,0.0036057998842838274,0.031674767162600294,0.10050922241842788,0.00148719434445985,0.41240172555145604,0.45026795561937516,0.999946664980603
77159,Donnemarie-Dontilly,12462640,5.1775,8.7441,157.9607,137.2867,67.1772,18594.146746289996,428.23815370999966,7.016250168503623e-7,1.2674738257704627e-5,1.101586020297465e-5,5.3902864882560996e-6,0.0014919910024112062,3.436175270327953e-5,0.0015561352650802715
77162,Doue,19903620.5,5.111808510638298,90480.21989999997,393828.04919999995,1162708.6393000004,44460.9607,5850407.69010838,12365444.981791632,0.004545917658548603,0.019786754334468946,0.05841694174685457,0.002233812722665206,0.29393685887994,0.6212661149659496,1.0001864003084269
77163,Douy-la-Ramée,7702754.5,5.2375,23413.380700000005,152729.08800000005,2117679.5889999997,13597.7653,1159902.63308272,4234867.881017281,0.003039611440297105,0.019827853529539342,0.27492497508521135,0.0017653120451911065,0.1505828380071986,0.5497861681840283,0.9999267582914657
77169,Émerainville,5201879,6.313983050847457,343933.1351,755007.4710000003,116564.3619,113660.5053,3006550.5191814387,867560.93951856,0.06611709636075734,0.14514129817321783,0.022408126352035488,0.021849894105572237,0.5779739434887737,0.16677837748985702,1.0002687359702136
77171,Esbly,2917785,5.478496240601504,232873.67919999998,526132.7989000002,90297.82750000001,83394.96299999999,1301720.5701868902,683788.5435131098,0.07981180217185296,0.18031924864237775,0.03094738902969205,0.02858159974089934,0.4461331353019123,0.23435192912195715,1.0001451040086915
77173,Étrépilly,13271911.5,5.570909090909091,44567.651200000015,221526.64440000005,2214765.8269999996,37833.0208,1896512.1970854502,8855422.921514552,0.0033580431273972865,0.01669138951084778,0.16687617507093833,0.0028506082789958326,0.1428966880230817,0.6672304077309853,0.9999033117422462
77175,Évry-Grégy-sur-Yerre,19195737.5,5.164017857142857,178757.80100000004,759178.6723999992,2529185.9711000007,114201.6272,4824254.4730318105,10799728.119568191,0.009312369529954243,0.03954933601274758,0.13175768688751868,0.005949322197180494,0.25131904794133647,0.5626107420758484,1.000498504644586
77176,Faremoutiers,10886778,4.921463414634147,160738.08049999992,459297.8111,1089851.0487,27943.630800000003,6312569.638687941,2839746.5985120605,0.014764522662260582,0.04218858978294588,0.10010776822123128,0.002566749390866609,0.5798381889194343,0.26084362136456357,1.0003094403413022
77177,Favières,28275093,5.16159090909091,105452.65170000005,531593.0053000001,1085765.7425999998,346831.5375,19352693.281100173,6862217.665099831,0.0037295244864446616,0.018800751788862376,0.03840007679550337,0.012266327028526484,0.6844431344965045,0.24269478671917477,1.000334601315016
77180,Férolles-Attilly,12615614,5.3487719298245615,97882.87040000001,343128.1789,1546103.9323,74204.75499999999,4242425.403925199,6317149.434874799,0.007758866940602337,0.027198690361008193,0.12255479061899009,0.00588197728624227,0.3362837039818434,0.500740545396744,1.0004185745854302
77181,Ferrières-en-Brie,5673165,6.346029411764706,320707.81450000004,595859.4151999998,107654.49710000001,102678.64439999999,3108931.79923932,1438876.9647606795,0.05653066930011731,0.10503121541502844,0.018976091317633104,0.018099005475779393,0.5480065887805696,0.25362861202885506,1.000272182317983
77182,La Ferté-Gaucher,18100464,5.2540000000000004,512.9155999999999,3606.7896,29934.325800000002,53.0742,59385.82092816,128791.46187184,2.8337152019970312e-5,1.992650354156667e-4,0.0016537877592530225,2.9322010750663627e-6,0.003280900474604408,0.007115367974646396,0.012280590597014529
77183,La Ferté-sous-Jouarre,9868752.5,6.009063829787234,405369.30419999966,1026517.4079000001,453431.62649999995,246823.0638,4730684.52577689,3006615.96002311,0.04107604321822841,0.10401693708500645,0.045946194972464854,0.02501056377693128,0.47935993184314735,0.3046601847622696,1.0000698556580478
77185,Fleury-en-Bière,14220850,4.822037037037037,66524.36789999998,453678.7089000001,793519.8420999998,39036.4106,5843359.372758611,7035376.38984139,0.004677945966661626,0.0319023622990187,0.05579974770143836,0.002745012471125144,0.410900851408925,0.4947226354149991,1.000748555262168
77186,Fontainebleau,172419346,5.155882352941177,1440.4590000000003,11031.0836,3921.2963,440.55710000000005,979393.9999470399,44658.57675295999,8.354393131731287e-6,6.397822434612413e-5,2.2742786067637678e-05,2.5551488868308317e-6,0.005680302255334154,2.590114032387061e-4,0.0060369442110051845
77190,Fontains,13994990,4.176666666666667,27.411700000000003,2859.2754,28970.7483,329.97159999999997,130573.16898878997,59688.54221121,1.958679498877813e-6,2.0430706988715247e-4,0.002070079957184678,2.3577837497561625e-5,0.00932999373267076,0.004264993559210117,0.01589491083594915
77191,Fontenailles,27422357.5,7.06,84.7347,7049.8722,2272.1050999999998,172.71040000000002,51049.554834430004,68441.96316557,3.089985972212637e-6,2.5708483306003137e-4,8.285593607332994e-5,6.298160178241423e-6,0.0018616034319598525,0.0024958453395398264,0.004706777686783494
77192,Fontenay-Trésigny,22423061,5.178395061728395,437835.37509999995,1538141.2343000004,1302810.5183000003,265616.855,9509847.009894906,9378470.0861051,0.019526119788016452,0.06859639878337755,0.05810136797558551,0.01184570005852457,0.4241101163616736,0.41825110702348356,1.0004308099906614
77193,Forfry,5593117.5,4.711818181818182,18914.6271,125781.30679999998,801081.4348999999,25416.2257,974233.9350155498,3646898.95988445,0.003381768235693243,0.022488586517268764,0.14322628389265912,0.004544196630948662,0.17418442130270814,0.6520333177131448,0.9998585742924226
77195,Fouju,7538992,7.06,11.777700000000001,627.6949999999999,328.24690000000004,5.596299999999999,673.3024407099999,43742.381659290004,1.5622380286383115e-6,8.325980449375725e-5,4.353989233573932e-5,7.423140918573729e-7,8.930934542840739e-5,0.0058021525502733,0.006020566144651699
77196,Fresnes-sur-Marne,7801100,5.175862068965517,52125.55379999999,518539.1384,1890463.7148999998,94695.28800000002,1751257.4787180999,3494753.6642819014,0.006681820999602618,0.06647000274320287,0.24233296777377547,0.012138709669149225,0.22448853094026483,0.4479821646026716,1.0000941967286665
77197,Frétoy,6632694,5.108064516129033,17900.860600000007,114905.76759999999,849555.8098999999,11337.963600000001,1737149.8758550603,3904556.9892449398,0.0026988823244371,0.01732414726203259,0.12808608536742383,0.0017094054994848248,0.2619071339421147,0.5886834202278802,1.0004090746233731
77199,Fublaines,5768425.5,4.966046511627907,57617.83019999999,186417.12599999996,792365.8653000001,116801.48359999999,2381031.8439357006,2234594.0735642994,0.009988484760702897,0.03231681262070559,0.13736258972227344,0.02024841676467868,0.4127698006909685,0.3873837104361146,1.0000698149954437
77201,Gastins,15322439,5.021136363636364,63662.00910000001,262191.92230000003,1676133.2224000003,25221.3531,3258789.034558281,10044256.832441723,0.004154822159840219,0.017111631007308958,0.10939075837730536,0.0016460403660278889,0.21268082937437577,0.6555259794110927,1.000510060695951
77203,Germigny-l'Évêque,11787911.5,4.7795588235294115,91015.97529999998,329111.9661000001,248559.72400000002,530632.8654,7221118.8141574105,3367617.4831425906,0.007721128148951574,0.027919446638193717,0.02108598490920126,0.04501500247944685,0.6125867855520811,0.28568398084279734,1.000012328570672
77204,Germigny-sous-Coulombs,6222910.5,5.071428571428571,21891.602499999997,141590.91569999998,571179.1554,16179.5355,2202225.42231443,3269263.356285569,0.0035179041221949114,0.022753166014520054,0.09178649691330126,0.002599994889850979,0.3538899398142445,0.5253592119452094,0.9999067136993212
77205,Gesvres-le-Chapitre,4215852,5.138571428571429,10891.153999999999,80796.99510000001,685494.8828,1603.0550999999998,459484.36675068,2977134.96604932,0.0025833814849287877,0.019165045428539716,0.16259937085077938,3.8024463382490653e-4,0.10898968150463537,0.7061763472838516,0.9998940711865598
77206,Giremoutiers,6012181,5.108695652173913,21072.764500000005,160192.1507,191898.70810000002,15509.9087,1113044.24728149,4511913.03411851,0.0035050116588306313,0.02664459880698868,0.031918318510370865,0.002579747466019403,0.18513152669247482,0.750461942865411,1.0002411460000955
